47.000,19166.667,-1.336,-1.506,2.842,-0.155,4.002,-3.847
48.000,19583.333,-0.996,-1.811,2.807,-0.746,4.246,-3.500
49.000,20000.000,-0.639,-2.084,2.724,-1.323,4.417,-3.094
50.000,20416.667,-0.271,-2.323,2.593,-1.877,4.513,-2.635
51.000,20833.333,0.103,-2.521,2.418,-2.400,4.531,-2.131
52.000,21250.000,0.475,-2.677,2.202,-2.881,4.472,-1.591
53.000,21666.667,0.839,-2.786,1.947,-3.313,4.336,-1.023
54.000,22083.333,1.189,-2.849,1.659,-3.689,4.126,-0.438
55.000,22500.000,1.519,-2.862,1.343,-4.001,3.846,0.155
56.000,22916.667,1.824,-2.827,1.003,-4.245,3.500,0.745
57.000,23333.333,2.098,-2.743,0.646,-4.416,3.093,1.322
58.000,23750.000,2.336,-2.613,0.277,-4.511,2.634,1.877
59.000,24166.667,2.534,-2.438,-0.096,-4.530,2.130,2.400
60.000,24583.333,2.690,-2.221,-0.468,-4.471,1.590,2.881
61.000,25000.000,2.799,-1.967,-0.833,-4.335,1.022,3.313
62.000,25416.667,2.862,-1.679,-1.183,-4.125,0.437,3.688
63.000,25833.333,2.875,-1.362,-1.513,-3.845,-0.156,4.001
64.000,26250.000,2.840,-1.022,-1.817,-3.498,-0.746,4.244
65.000,26666.667,2.756,-0.665,-2.091,-3.092,-1.323,4.416
66.000,27083.333,2.626,-0.297,-2.329,-2.633,-1.878,4.511
67.000,27500.000,2.451,0.077,-2.528,-2.129,-2.400,4.529
68.000,27916.667,2.234,0.449,-2.683,-1.588,-2.882,4.470
69.000,28333.333,1.980,0.813,-2.793,-1.021,-3.314,4.335
70.000,28750.000,1.692,1.163,-2.855,-0.435,-3.689,4.125
71.000,29166.667,1.375,1.493,-2.869,0.157,-4.001,3.844
72.000,29583.333,1.035,1.798,-2.833,0.747,-4.245,3.498
73.000,30000.000,0.678,2.071,-2.750,1.325,-4.416,3.092
74.000,30416.667,0.310,2.310,-2.619,1.879,-4.512,2.633
75.000,30833.333,-0.064,2.508,-2.444,2.402,-4.530,2.129
76.000,31250.000,-0.436,2.664,-2.228,2.883,-4.471,1.588
77.000,31666.667,-0.800,2.773,-1.973,3.315,-4.335,1.020
78.000,32083.333,-1.150,2.835,-1.685,3.691,-4.126,0.435
79.000,32500.000,-1.480,2.849,-1.369,4.003,-3.845,-0.158
80.000,32916.667,-1.785,2.814,-1.029,4.247,-3.499,-0.748
81.000,33333.333,-2.059,2.730,-0.672,4.418,-3.093,-1.325
82.000,33750.000,-2.297,2.600,-0.303,4.513,-2.634,-1.879
83.000,34166.667,-2.495,2.425,0.070,4.531,-2.129,-2.402
84.000,34583.333,-2.651,2.208,0.442,4.472,-1.589,-2.883
85.000,35000.000,-2.760,1.954,0.807,4.337,-1.021,-3.315
86.000,35416.667,-2.823,1.666,1.157,4.127,-0.436,-3.691
87.000,35833.333,-2.836,1.349,1.487,3.846,0.157,-4.003
88.000,36250.000,-2.801,1.009,1.791,3.500,0.747,-4.247
89.000,36666.667,-2.717,0.652,2.065,3.094,1.324,-4.418
90.000,37083.333,-2.587,0.284,2.303,2.635,1.878,-4.513
91.000,37500.000,-2.412,-0.090,2.502,2.131,2.401,-4.532
92.000,37916.667,-2.195,-0.462,2.657,1.590,2.882,-4.473
93.000,38333.333,-1.941,-0.826,2.767,1.022,3.315,-4.337
94.000,38750.000,-1.653,-1.176,2.829,0.437,3.690,-4.127
95.000,39166.667,-1.336,-1.506,2.843,-0.156,4.002,-3.847
96.000,39583.333,-0.997,-1.811,2.807,-0.745,4.246,-3.500
97.000,40000.000,-0.639,-2.085,2.724,-1.323,4.417,-3.094
98.000,40416.667,-0.271,-2.323,2.593,-1.877,4.513,-2.635
99.000,40833.333,0.103,-2.521,2.419,-2.400,4.531,-2.131
100.000,41250.000,0.475,-2.676,2.202,-2.881,4.472,-1.591
101.000,41666.667,0.839,-2.786,1.947,-3.313,4.336,-1.023
102.000,42083.333,1.189,-2.848,1.659,-3.689,4.126,-0.438
103.000,42500.000,1.519,-2.862,1.343,-4.001,3.846,0.155
104.000,42916.667,1.824,-2.827,1.003,-4.245,3.500,0.745
105.000,43333.333,2.097,-2.743,0.646,-4.416,3.093,1.322
106.000,43750.000,2.335,-2.613,0.277,-4.511,2.634,1.877
107.000,44166.667,2.534,-2.438,-0.096,-4.530,2.130,2.400
108.000,44583.333,2.689,-2.221,-0.468,-4.471,1.590,2.881
109.000,45000.000,2.799,-1.967,-0.832,-4.335,1.022,3.313
110.000,45416.667,2.861,-1.679,-1.182,-4.125,0.437,3.688
111.000,45833.333,2.875,-1.362,-1.513,-3.845,-0.156,4.001
112.000,46250.000,2.840,-1.022,-1.817,-3.498,-0.746,4.244
113.000,46666.667,2.756,-0.665,-2.091,-3.092,-1.323,4.416
114.000,47083.333,2.626,-0.297,-2.329,-2.633,-1.878,4.511
115.000,47500.000,2.451,0.077,-2.527,-2.129,-2.401,4.529
116.000,47916.667,2.234,0.449,-2.683,-1.588,-2.882,4.470
117.000,48333.333,1.980,0.813,-2.793,-1.021,-3.314,4.335
118.000,48750.000,1.692,1.163,-2.855,-0.436,-3.689,4.125
119.000,49166.667,1.375,1.493,-2.868,0.157,-4.002,3.844
120.000,49583.333,1.035,1.798,-2.833,0.747,-4.245,3.498
121.000,50000.000,0.678,2.072,-2.750,1.325,-4.417,3.092
122.000,50416.667,0.309,2.310,-2.619,1.879,-4.512,2.633
123.000,50833.333,-0.064,2.508,-2.444,2.402,-4.530,2.129
124.000,51250.000,-0.436,2.663,-2.228,2.883,-4.471,1.588
125.000,51666.667,-0.800,2.773,-1.973,3.315,-4.336,1.020
126.000,52083.333,-1.150,2.835,-1.685,3.690,-4.126,0.435
127.000,52500.000,-1.481,2.849,-1.369,4.003,-3.845,-0.158
128.000,52916.667,-1.785,2.814,-1.029,4.246,-3.499,-0.748
129.000,53333.333,-2.059,2.730,-0.672,4.418,-3.093,-1.325
130.000,53750.000,-2.297,2.600,-0.303,4.513,-2.634,-1.879
131.000,54166.667,-2.495,2.425,0.070,4.532,-2.130,-2.402
132.000,54583.333,-2.651,2.208,0.442,4.472,-1.589,-2.883
133.000,55000.000,-2.761,1.954,0.807,4.337,-1.021,-3.315
134.000,55416.667,-2.823,1.666,1.157,4.127,-0.436,-3.691
135.000,55833.333,-2.836,1.349,1.487,3.846,0.157,-4.003
136.000,56250.000,-2.801,1.009,1.792,3.500,0.747,-4.247
137.000,56666.667,-2.718,0.652,2.065,3.094,1.324,-4.418
138.000,57083.333,-2.587,0.284,2.303,2.635,1.879,-4.513
139.000,57500.000,-2.412,-0.090,2.502,2.131,2.401,-4.532
140.000,57916.667,-2.196,-0.462,2.657,1.590,2.882,-4.473
141.000,58333.333,-1.941,-0.826,2.767,1.022,3.315,-4.337
142.000,58750.000,-1.653,-1.176,2.829,0.437,3.690,-4.127
143.000,59166.667,-1.337,-1.506,2.843,-0.155,4.002,-3.847
144.000,59583.333,-0.997,-1.811,2.807,-0.745,4.246,-3.500
145.000,60000.000,-0.640,-2.084,2.724,-1.323,4.417,-3.094
146.000,60416.667,-0.271,-2.323,2.594,-1.877,4.513,-2.635
147.000,60833.333,0.102,-2.521,2.419,-2.400,4.531,-2.131
148.000,61250.000,0.474,-2.676,2.202,-2.881,4.472,-1.591
149.000,61666.667,0.839,-2.786,1.948,-3.313,4.336,-1.023
150.000,62083.333,1.189,-2.848,1.660,-3.689,4.126,-0.438
151.000,62500.000,1.519,-2.862,1.343,-4.001,3.846,0.155
152.000,62916.667,1.823,-2.827,1.003,-4.245,3.499,0.745
153.000,63333.333,2.097,-2.743,0.646,-4.416,3.093,1.322
154.000,63750.000,2.335,-2.613,0.277,-4.511,2.634,1.877
155.000,64166.667,2.534,-2.438,-0.096,-4.530,2.130,2.400
156.000,64583.333,2.689,-2.221,-0.468,-4.471,1.590,2.881
157.000,65000.000,2.799,-1.967,-0.832,-4.335,1.022,3.313
158.000,65416.667,2.861,-1.679,-1.182,-4.125,0.437,3.688
159.000,65833.333,2.875,-1.362,-1.512,-3.845,-0.156,4.001
160.000,66250.000,2.839,-1.022,-1.817,-3.498,-0.746,4.244
161.000,66666.667,2.756,-0.665,-2.091,-3.092,-1.323,4.416
162.000,67083.333,2.625,-0.297,-2.329,-2.633,-1.878,4.511
163.000,67500.000,2.450,0.077,-2.527,-2.129,-2.400,4.529
164.000,67916.667,2.234,0.449,-2.683,-1.588,-2.882,4.470
165.000,68333.333,1.979,0.813,-2.792,-1.021,-3.314,4.335
166.000,68750.000,1.691,1.163,-2.855,-0.435,-3.689,4.125
167.000,69166.667,1.375,1.493,-2.868,0.157,-4.001,3.844
168.000,69583.333,1.035,1.798,-2.833,0.747,-4.245,3.498
169.000,70000.000,0.678,2.072,-2.749,1.325,-4.416,3.092
170.000,70416.667,0.309,2.310,-2.619,1.879,-4.512,2.633
171.000,70833.333,-0.064,2.508,-2.444,2.402,-4.530,2.129
172.000,71250.000,-0.436,2.664,-2.228,2.883,-4.471,1.588
173.000,71666.667,-0.800,2.773,-1.973,3.315,-4.335,1.020
174.000,72083.333,-1.151,2.836,-1.685,3.690,-4.126,0.435
175.000,72500.000,-1.481,2.849,-1.368,4.003,-3.845,-0.158
176.000,72916.667,-1.785,2.814,-1.029,4.247,-3.499,-0.748
177.000,73333.333,-2.059,2.730,-0.671,4.418,-3.093,-1.325
178.000,73750.000,-2.297,2.600,-0.303,4.513,-2.634,-1.879
179.000,74166.667,-2.496,2.425,0.071,4.532,-2.130,-2.402
180.000,74583.333,-2.651,2.208,0.443,4.472,-1.589,-2.883
181.000,75000.000,-2.761,1.954,0.807,4.337,-1.021,-3.315
182.000,75416.667,-2.823,1.666,1.157,4.127,-0.436,-3.691
183.000,75833.333,-2.837,1.349,1.487,3.846,0.157,-4.003
184.000,76250.000,-2.801,1.010,1.792,3.500,0.747,-4.247
185.000,76666.667,-2.718,0.652,2.065,3.094,1.324,-4.418
186.000,77083.333,-2.587,0.284,2.303,2.635,1.879,-4.514
187.000,77500.000,-2.412,-0.090,2.502,2.131,2.401,-4.532
188.000,77916.667,-2.196,-0.462,2.657,1.590,2.883,-4.473
189.000,78333.333,-1.941,-0.826,2.767,1.023,3.314,-4.337
190.000,78750.000,-1.653,-1.176,2.829,0.437,3.690,-4.127
191.000,79166.667,-1.337,-1.506,2.843,-0.155,4.002,-3.847
192.000,79583.333,-0.997,-1.811,2.808,-0.746,4.246,-3.500
193.000,80000.000,-0.640,-2.084,2.724,-1.323,4.417,-3.094
194.000,80416.667,-0.271,-2.323,2.594,-1.877,4.513,-2.635
195.000,80833.333,0.102,-2.521,2.419,-2.400,4.531,-2.131
196.000,81250.000,0.474,-2.676,2.202,-2.881,4.472,-1.591
197.000,81666.667,0.838,-2.786,1.948,-3.313,4.336,-1.023
198.000,82083.333,1.189,-2.848,1.660,-3.689,4.126,-0.438
199.000,82500.000,1.519,-2.862,1.343,-4.001,3.846,0.155
200.000,82916.667,1.823,-2.827,1.003,-4.245,3.500,0.745
201.000,83333.333,2.097,-2.743,0.646,-4.416,3.093,1.322
202.000,83750.000,2.335,-2.613,0.278,-4.511,2.634,1.877
203.000,84166.667,2.533,-2.438,-0.096,-4.530,2.130,2.400
204.000,84583.333,2.689,-2.221,-0.468,-4.471,1.590,2.881
205.000,85000.000,2.799,-1.967,-0.832,-4.335,1.022,3.313
206.000,85416.667,2.861,-1.679,-1.182,-4.125,0.437,3.688
207.000,85833.333,2.874,-1.362,-1.512,-3.845,-0.156,4.001
208.000,86250.000,2.839,-1.022,-1.817,-3.498,-0.746,4.244
209.000,86666.667,2.756,-0.665,-2.091,-3.092,-1.323,4.416
210.000,87083.333,2.625,-0.297,-2.329,-2.633,-1.878,4.511
211.000,87500.000,2.450,0.077,-2.527,-2.129,-2.400,4.529
212.000,87916.667,2.234,0.449,-2.683,-1.588,-2.882,4.470
213.000,88333.333,1.979,0.813,-2.792,-1.021,-3.314,4.335
214.000,88750.000,1.691,1.163,-2.854,-0.435,-3.689,4.125
215.000,89166.667,1.375,1.494,-2.868,0.157,-4.002,3.844
216.000,89583.333,1.035,1.798,-2.833,0.747,-4.245,3.498
217.000,90000.000,0.678,2.072,-2.749,1.325,-4.416,3.092
218.000,90416.667,0.309,2.310,-2.619,1.879,-4.512,2.633
219.000,90833.333,-0.064,2.508,-2.444,2.402,-4.530,2.129
220.000,91250.000,-0.436,2.664,-2.227,2.883,-4.471,1.588
221.000,91666.667,-0.801,2.773,-1.973,3.315,-4.335,1.020
222.000,92083.333,-1.151,2.836,-1.685,3.691,-4.126,0.435
223.000,92500.000,-1.481,2.849,-1.368,4.003,-3.845,-0.158
224.000,92916.667,-1.786,2.814,-1.028,4.247,-3.499,-0.748
225.000,93333.333,-2.059,2.730,-0.671,4.418,-3.093,-1.325
226.000,93750.000,-2.297,2.600,-0.303,4.513,-2.634,-1.879
227.000,94166.667,-2.496,2.425,0.071,4.531,-2.130,-2.402
228.000,94583.333,-2.651,2.209,0.443,4.472,-1.589,-2.883
229.000,95000.000,-2.761,1.954,0.807,4.337,-1.021,-3.315
230.000,95416.667,-2.823,1.666,1.157,4.127,-0.436,-3.691
231.000,95833.333,-2.837,1.349,1.487,3.846,0.157,-4.003
232.000,96250.000,-2.801,1.010,1.792,3.500,0.747,-4.247
233.000,96666.667,-2.718,0.652,2.066,3.094,1.324,-4.418
234.000,97083.333,-2.588,0.284,2.304,2.635,1.878,-4.513
235.000,97500.000,-2.413,-0.090,2.502,2.131,2.401,-4.532
236.000,97916.667,-2.196,-0.461,2.657,1.590,2.882,-4.473
237.000,98333.333,-1.942,-0.826,2.767,1.022,3.315,-4.337
238.000,98750.000,-1.654,-1.176,2.829,0.437,3.690,-4.127
239.000,99166.667,-1.337,-1.506,2.843,-0.156,4.002,-3.847
240.000,99583.333,-0.997,-1.811,2.808,-0.745,4.246,-3.500
241.000,100000.000,-0.640,-2.084,2.724,-1.323,4.417,-3.094
242.000,100416.667,-0.271,-2.322,2.594,-1.877,4.513,-2.635
243.000,100833.333,-0.103,-2.601,2.339,-2.289,4.531,-2.242
244.000,101250.000,-0.293,-3.041,1.837,-2.518,4.472,-1.954
245.000,101666.667,-0.773,-3.677,1.057,-2.658,4.336,-1.678
246.000,102083.333,-1.502,-4.505,0.003,-2.748,4.126,-1.379
247.000,102500.000,-2.459,-5.505,-1.300,-2.786,3.846,-1.060
248.000,102916.667,-3.622,-6.658,-2.828,-2.774,3.500,-0.726
249.000,103333.333,-4.967,-7.938,-4.549,-2.713,3.093,-0.381
250.000,103750.000,-6.467,-9.318,-6.428,-2.601,2.634,-0.033
251.000,104166.667,-8.091,-10.773,-8.431,-2.445,2.130,0.314
252.000,104583.333,-9.808,-12.270,-10.517,-2.242,1.590,0.652
253.000,105000.000,-11.583,-13.784,-12.649,-2.000,1.022,0.978
254.000,105416.667,-13.382,-15.278,-14.782,-1.720,0.437,1.284
255.000,105833.333,-15.171,-16.730,-16.881,-1.410,-0.156,1.567
256.000,106250.000,-16.914,-18.105,-18.900,-1.073,-0.746,1.819
257.000,106666.667,-18.578,-19.381,-20.806,-0.716,-1.323,2.039
258.000,107083.333,-20.131,-20.527,-22.559,-0.343,-1.878,2.221
259.000,107500.000,-21.541,-21.523,-24.127,0.036,-2.401,2.364
260.000,107916.667,-22.782,-22.348,-25.479,0.417,-2.882,2.464
261.000,108333.333,-23.828,-22.983,-26.588,0.794,-3.314,2.520
262.000,108750.000,-24.659,-23.415,-27.433,1.158,-3.689,2.531
263.000,109166.667,-25.255,-23.631,-27.992,1.506,-4.002,2.496
264.000,109583.333,-25.604,-23.627,-28.258,1.828,-4.245,2.418
265.000,110000.000,-25.696,-23.396,-28.217,2.122,-4.417,2.295
266.000,110416.667,-25.527,-22.943,-27.872,2.380,-4.512,2.132
267.000,110833.333,-25.095,-22.269,-27.221,2.601,-4.530,1.930
268.000,111250.000,-24.405,-21.384,-26.275,2.778,-4.471,1.693
269.000,111666.667,-23.467,-20.299,-25.046,2.910,-4.336,1.426
270.000,112083.333,-22.292,-19.031,-23.551,2.993,-4.126,1.133
271.000,112500.000,-20.898,-17.598,-21.815,3.027,-3.845,0.818
272.000,112916.667,-19.305,-16.020,-19.862,3.011,-3.499,0.488
273.000,113333.333,-17.539,-14.324,-17.726,2.944,-3.093,0.149
274.000,113750.000,-15.626,-12.534,-15.436,2.830,-2.634,-0.196
275.000,114166.667,-13.596,-10.679,-13.033,2.668,-2.130,-0.538
276.000,114583.333,-11.482,-8.787,-10.552,2.462,-1.589,-0.873
277.000,115000.000,-9.316,-6.889,-8.036,2.215,-1.021,-1.194
278.000,115416.667,-7.134,-5.013,-5.522,1.933,-0.436,-1.497
279.000,115833.333,-4.969,-3.191,-3.053,1.618,0.157,-1.775
280.000,116250.000,-2.857,-1.449,-0.667,1.277,0.747,-2.024
281.000,116666.667,-0.831,0.183,1.596,0.916,1.324,-2.240
282.000,117083.333,1.077,1.682,3.702,0.540,1.879,-2.419
283.000,117500.000,2.837,3.023,5.615,0.157,2.401,-2.558
284.000,117916.667,4.420,4.186,7.306,-0.228,2.882,-2.655
285.000,118333.333,5.803,5.155,8.748,-0.607,3.315,-2.707
286.000,118750.000,6.963,5.912,9.918,-0.976,3.690,-2.714
287.000,119166.667,7.883,6.450,10.799,-1.325,4.002,-2.677
288.000,119583.333,8.550,6.760,11.378,-1.652,4.246,-2.594
289.000,120000.000,8.954,6.839,11.648,-1.948,4.417,-2.469
290.000,120416.667,9.091,6.688,11.604,-2.210,4.513,-2.302
291.000,120833.333,8.960,6.312,11.252,-2.433,4.531,-2.098
292.000,121250.000,8.566,5.719,10.598,-2.614,4.472,-1.858
293.000,121666.667,7.917,4.921,9.655,-2.748,4.336,-1.588
294.000,122083.333,7.027,3.935,8.443,-2.834,4.126,-1.292
295.000,122500.000,5.912,2.777,6.983,-2.871,3.846,-0.974
296.000,122916.667,4.594,1.472,5.302,-2.858,3.499,-0.642
297.000,123333.333,3.097,0.042,3.431,-2.795,3.093,-0.299
298.000,123750.000,1.448,-1.486,1.404,-2.682,2.634,0.048
299.000,124166.667,-0.322,-3.085,-0.743,-2.523,2.130,0.393
300.000,124583.333,-2.181,-4.724,-2.970,-2.320,1.590,0.730
301.000,125000.000,-4.096,-6.375,-5.240,-2.076,1.022,1.054
302.000,125416.667,-6.033,-8.006,-7.510,-1.795,0.437,1.359
303.000,125833.333,-7.956,-9.591,-9.741,-1.484,-0.156,1.639
304.000,126250.000,-9.831,-11.097,-11.892,-1.145,-0.746,1.891
305.000,126666.667,-11.624,-12.500,-13.925,-0.786,-1.323,2.109
306.000,127083.333,-13.304,-13.772,-15.804,-0.413,-1.878,2.291
307.000,127500.000,-14.839,-14.891,-17.495,-0.032,-2.400,2.432
308.000,127916.667,-16.202,-15.837,-18.968,0.351,-2.882,2.531
309.000,128333.333,-17.368,-16.590,-20.195,0.728,-3.314,2.585
310.000,128750.000,-18.316,-17.138,-21.156,1.094,-3.689,2.595
311.000,129166.667,-19.027,-17.469,-21.830,1.442,-4.001,2.559
312.000,129583.333,-19.489,-17.576,-22.207,1.766,-4.245,2.480
313.000,130000.000,-19.692,-17.456,-22.277,2.061,-4.416,2.356
314.000,130416.667,-19.632,-17.110,-22.039,2.321,-4.512,2.191
315.000,130833.333,-19.307,-16.542,-21.494,2.542,-4.530,1.989
316.000,131250.000,-18.722,-15.760,-20.651,2.720,-4.471,1.751
317.000,131666.667,-17.886,-14.777,-19.523,2.853,-4.335,1.483
318.000,132083.333,-16.812,-13.609,-18.129,2.937,-4.126,1.188
319.000,132500.000,-15.517,-12.273,-16.490,2.972,-3.845,0.873
320.000,132916.667,-14.021,-10.792,-14.634,2.957,-3.499,0.542
321.000,133333.333,-12.350,-9.190,-12.591,2.892,-3.093,0.201
322.000,133750.000,-10.531,-7.492,-10.395,2.778,-2.634,-0.144
323.000,134166.667,-8.593,-5.728,-8.082,2.617,-2.130,-0.487
324.000,134583.333,-6.568,-3.925,-5.691,2.412,-1.589,-0.823
325.000,135000.000,-4.491,-2.114,-3.261,2.167,-1.021,-1.145
326.000,135416.667,-2.395,-0.325,-0.833,1.885,-0.436,-1.449
327.000,135833.333,-0.316,1.414,1.552,1.571,0.157,-1.728
328.000,136250.000,1.713,3.072,3.855,1.231,0.747,-1.978
329.000,136666.667,3.657,4.624,6.037,0.871,1.324,-2.195
330.000,137083.333,5.484,6.043,8.063,0.496,1.879,-2.374
331.000,137500.000,7.165,7.306,9.898,0.113,2.401,-2.514
332.000,137916.667,8.670,8.392,11.512,-0.271,2.882,-2.612
333.000,138333.333,9.977,9.285,12.878,-0.650,3.314,-2.665
334.000,138750.000,11.062,9.969,13.974,-1.017,3.690,-2.673
335.000,139166.667,11.909,10.434,14.783,-1.366,4.002,-2.636
336.000,139583.333,12.504,10.672,15.291,-1.692,4.246,-2.554
337.000,140000.000,12.837,10.682,15.490,-1.987,4.417,-2.430
338.000,140416.667,12.905,10.462,15.378,-2.249,4.513,-2.264
339.000,140833.333,12.706,10.018,14.958,-2.471,4.531,-2.060
340.000,141250.000,12.245,9.359,14.238,-2.651,4.472,-1.821
341.000,141666.667,11.530,8.496,13.230,-2.785,4.336,-1.551
342.000,142083.333,10.575,7.446,11.954,-2.870,4.126,-1.256
343.000,142500.000,9.397,6.226,10.431,-2.907,3.846,-0.939
344.000,142916.667,8.017,4.859,8.689,-2.892,3.500,-0.607
345.000,143333.333,6.459,3.368,6.758,-2.829,3.093,-0.265
346.000,143750.000,4.750,1.781,4.671,-2.716,2.634,0.081
347.000,144166.667,2.921,0.124,2.466,-2.556,2.130,0.426
348.000,144583.333,1.004,-1.572,0.181,-2.352,1.590,0.762
349.000,145000.000,-0.968,-3.279,-2.145,-2.108,1.022,1.086
350.000,145416.667,-2.961,-4.967,-4.470,-1.827,0.437,1.390
351.000,145833.333,-4.938,-6.604,-6.755,-1.514,-0.156,1.670
352.000,146250.000,-6.867,-8.165,-8.959,-1.175,-0.746,1.921
353.000,146666.667,-8.714,-9.619,-11.045,-0.816,-1.323,2.139
354.000,147083.333,-10.445,-10.943,-12.975,-0.442,-1.878,2.320
355.000,147500.000,-12.031,-12.113,-14.716,-0.060,-2.400,2.461
356.000,147916.667,-13.444,-13.107,-16.239,0.323,-2.882,2.559
357.000,148333.333,-14.659,-13.910,-17.515,0.701,-3.314,2.613
358.000,148750.000,-15.655,-14.505,-18.523,1.067,-3.689,2.622
359.000,149166.667,-16.414,-14.883,-19.244,1.415,-4.002,2.586
360.000,149583.333,-16.923,-15.036,-19.667,1.740,-4.245,2.505
361.000,150000.000,-17.171,-14.961,-19.782,2.035,-4.416,2.381
362.000,150416.667,-17.155,-14.659,-19.588,2.296,-4.512,2.216
363.000,150833.333,-16.875,-14.135,-19.087,2.517,-4.530,2.013
364.000,151250.000,-16.333,-13.396,-18.287,2.696,-4.471,1.775
365.000,151666.667,-15.539,-12.455,-17.201,2.829,-4.335,1.507
366.000,152083.333,-14.507,-11.328,-15.848,2.914,-4.126,1.212
367.000,152500.000,-13.253,-10.033,-14.250,2.949,-3.845,0.896
368.000,152916.667,-11.798,-8.592,-12.434,2.935,-3.499,0.564
369.000,153333.333,-10.166,-7.028,-10.430,2.870,-3.093,0.223
370.000,153750.000,-8.385,-5.369,-8.272,2.756,-2.634,-0.122
371.000,154166.667,-6.486,-3.643,-5.997,2.596,-2.130,-0.466
372.000,154583.333,-4.499,-1.877,-3.643,2.391,-1.589,-0.802
373.000,155000.000,-2.458,-0.103,-1.250,2.146,-1.021,-1.125
374.000,155416.667,-0.399,1.651,1.142,1.864,-0.436,-1.428
375.000,155833.333,1.645,3.354,3.492,1.551,0.157,-1.708
376.000,156250.000,3.639,4.978,5.761,1.211,0.747,-1.958
377.000,156666.667,5.549,6.496,7.910,0.851,1.324,-2.175
378.000,157083.333,7.343,7.882,9.902,0.477,1.878,-2.355
379.000,157500.000,8.990,9.112,11.704,0.095,2.401,-2.496
380.000,157916.667,10.463,10.167,13.286,-0.289,2.882,-2.593
381.000,158333.333,11.738,11.028,14.621,-0.668,3.315,-2.647
382.000,158750.000,12.792,11.681,15.686,-1.034,3.690,-2.655
383.000,159166.667,13.608,12.115,16.465,-1.383,4.002,-2.619
384.000,159583.333,14.173,12.324,16.942,-1.708,4.246,-2.537
385.000,160000.000,14.477,12.304,17.112,-2.004,4.417,-2.413
386.000,160416.667,14.515,12.055,16.972,-2.265,4.513,-2.247
387.000,160833.333,14.287,11.583,16.523,-2.487,4.531,-2.044
